,Name,Movie,Edition,Year of award,Award,Win?
428,William Wyler,The Best Years of Our Lives,19,1947,Director,True
429,David Lean,Brief Encounter,19,1947,Director,False
430,Frank Capra,It's a Wonderful Life,19,1947,Director,False
431,Robert Siodmak,The Killers,19,1947,Director,False
432,Clarence Brown,The Yearling,19,1947,Director,False
433,Ronald Colman,A Double Life,20,1948,LeadingActor,True
434,John Garfield,Body and Soul,20,1948,LeadingActor,False
435,Gregory Peck,Gentleman's Agreement,20,1948,LeadingActor,False
436,William Powell,Life with Father,20,1948,LeadingActor,False
437,Michael Redgrave,Mourning Becomes Electra,20,1948,LeadingActor,False
438,Joan Crawford,Possessed,20,1948,LeadingActress,False
439,Susan Hayward,Smash-Up--The Story of a Woman,20,1948,LeadingActress,False
440,Dorothy McGuire,Gentleman's Agreement,20,1948,LeadingActress,False
441,Rosalind Russell,Mourning Becomes Electra,20,1948,LeadingActress,False
442,Loretta Young,The Farmer's Daughter,20,1948,LeadingActress,True
443,"Charles Lang, Jr.",The Ghost and Mrs. Muir,20,1948,Cinematography,False
444,Guy Green,Great Expectations,20,1948,Cinematography,True
445,George Folsey,Green Dolphin Street,20,1948,Cinematography,False
446,Jack Cardiff,Black Narcissus,20,1948,Cinematography,True
447,"Peverell Marley, William V. Skall",Life with Father,20,1948,Cinematography,False
448,Harry Jackson,Mother Wore Tights,20,1948,Cinematography,False
449,Henry Koster,The Bishop's Wife,20,1948,Director,False
450,Edward Dmytryk,Crossfire,20,1948,Director,False
451,George Cukor,A Double Life,20,1948,Director,False
452,Elia Kazan,Gentleman's Agreement,20,1948,Director,True
453,David Lean,Great Expectations,20,1948,Director,False
454,Lew Ayres,Johnny Belinda,21,1949,LeadingActor,False
455,Montgomery Clift,The Search,21,1949,LeadingActor,False
456,Dan Dailey,When My Baby Smiles at Me,21,1949,LeadingActor,False
457,Laurence Olivier,Hamlet,21,1949,LeadingActor,True
458,Clifton Webb,Sitting Pretty,21,1949,LeadingActor,False
459,Ingrid Bergman,Joan of Arc,21,1949,LeadingActress,False
460,Olivia de Havilland,The Snake Pit,21,1949,LeadingActress,False
461,Irene Dunne,I Remember Mama,21,1949,LeadingActress,False
462,Barbara Stanwyck,"Sorry, Wrong Number",21,1949,LeadingActress,False
463,Jane Wyman,Johnny Belinda,21,1949,LeadingActress,True
464,"Charles B. Lang, Jr.",A Foreign Affair,21,1949,Cinematography,False
465,Nicholas Musuraca,I Remember Mama,21,1949,Cinematography,False
466,Ted McCord,Johnny Belinda,21,1949,Cinematography,False
467,William Daniels,The Naked City,21,1949,Cinematography,True
468,Joseph August,Portrait of Jennie,21,1949,Cinematography,False
469,Charles G. Clarke,Green Grass of Wyoming,21,1949,Cinematography,False
470,"Joseph Valentine, William V. Skall, Winton Hoch",Joan of Arc,21,1949,Cinematography,True
471,William Snyder,The Loves of Carmen,21,1949,Cinematography,False
472,Robert Planck,The Three Musketeers,21,1949,Cinematography,False
473,Laurence Olivier,Hamlet,21,1949,Director,False
474,Jean Negulesco,Johnny Belinda,21,1949,Director,False
475,Fred Zinnemann,The Search,21,1949,Director,False
476,Anatole Litvak,The Snake Pit,21,1949,Director,False
477,John Huston,The Treasure of the Sierra Madre,21,1949,Director,True
478,Broderick Crawford,All the King's Men,22,1950,LeadingActor,True
479,Kirk Douglas,Champion,22,1950,LeadingActor,False
480,Gregory Peck,Twelve O'Clock High,22,1950,LeadingActor,False
481,Richard Todd,The Hasty Heart,22,1950,LeadingActor,False
482,John Wayne,Sands of Iwo Jima,22,1950,LeadingActor,False
483,Jeanne Crain,Pinky,22,1950,LeadingActress,False
484,Olivia de Havilland,The Heiress,22,1950,LeadingActress,True
485,Susan Hayward,My Foolish Heart,22,1950,LeadingActress,False
486,Deborah Kerr,"Edward, My Son",22,1950,LeadingActress,False
487,Loretta Young,Come to the Stable,22,1950,LeadingActress,False
488,Paul C. Vogel,Battleground,22,1950,Cinematography,True
489,Frank Planer,Champion,22,1950,Cinematography,False
490,Joseph LaShelle,Come to the Stable,22,1950,Cinematography,False
491,Leo Tover,The Heiress,22,1950,Cinematography,False
492,Leon Shamroy,Prince of Foxes,22,1950,Cinematography,False
493,Harry Stradling,The Barkleys of Broadway,22,1950,Cinematography,False
494,William Snyder,Jolson Sings Again,22,1950,Cinematography,False
495,"Robert Planck, Charles Schoenbaum",Little Women,22,1950,Cinematography,False
496,Charles G. Clarke,Sand,22,1950,Cinematography,False
497,Winton Hoch,She Wore a Yellow Ribbon,22,1950,Cinematography,True
498,Robert Rossen,All the King's Men,22,1950,Director,False
499,William A. Wellman,Battleground,22,1950,Director,False
500,Carol Reed,The Fallen Idol,22,1950,Director,False
501,William Wyler,The Heiress,22,1950,Director,False
502,Joseph L. Mankiewicz,A Letter to Three Wives,22,1950,Director,True
503,Louis Calhern,The Magnificent Yankee,23,1951,LeadingActor,False
504,Jos̩ Ferrer,Cyrano de Bergerac,23,1951,LeadingActor,True
505,William Holden,Sunset Blvd.,23,1951,LeadingActor,False
506,James Stewart,Harvey,23,1951,LeadingActor,False
507,Spencer Tracy,Father of the Bride,23,1951,LeadingActor,False
508,Anne Baxter,All about Eve,23,1951,LeadingActress,False
509,Bette Davis,All about Eve,23,1951,LeadingActress,False
510,Judy Holliday,Born Yesterday,23,1951,LeadingActress,True
511,Eleanor Parker,Caged,23,1951,LeadingActress,False
512,Gloria Swanson,Sunset Blvd.,23,1951,LeadingActress,False
513,Milton Krasner,All about Eve,23,1951,Cinematography,False
514,Harold Rosson,The Asphalt Jungle,23,1951,Cinematography,False
515,Victor Milner,The Furies,23,1951,Cinematography,False
516,John F. Seitz,Sunset Blvd.,23,1951,Cinematography,False
517,Robert Krasker,The Third Man,23,1951,Cinematography,True
518,Charles Rosher,Annie Get Your Gun,23,1951,Cinematography,False
519,Ernest Palmer,Broken Arrow,23,1951,Cinematography,False
520,Ernest Haller,The Flame and the Arrow,23,1951,Cinematography,False
521,Robert Surtees,King Solomon's Mines,23,1951,Cinematography,True
522,George Barnes,Samson and Delilah,23,1951,Cinematography,False
523,Joseph L. Mankiewicz,All about Eve,23,1951,Director,True
524,John Huston,The Asphalt Jungle,23,1951,Director,False
525,George Cukor,Born Yesterday,23,1951,Director,False
526,Billy Wilder,Sunset Blvd.,23,1951,Director,False
527,Carol Reed,The Third Man,23,1951,Director,False
528,Humphrey Bogart,The African Queen,24,1952,LeadingActor,True
529,Marlon Brando,A Streetcar Named Desire,24,1952,LeadingActor,False
530,Montgomery Clift,A Place in the Sun,24,1952,LeadingActor,False
531,Arthur Kennedy,Bright Victory,24,1952,LeadingActor,False
532,Fredric March,Death of a Salesman,24,1952,LeadingActor,False
533,Katharine Hepburn,The African Queen,24,1952,LeadingActress,False
534,Vivien Leigh,A Streetcar Named Desire,24,1952,LeadingActress,True
535,Eleanor Parker,Detective Story,24,1952,LeadingActress,False
536,Shelley Winters,A Place in the Sun,24,1952,LeadingActress,False
537,Jane Wyman,The Blue Veil,24,1952,LeadingActress,False
538,Frank Planer,Death of a Salesman,24,1952,Cinematography,False
539,Norbert Brodine,The Frogmen,24,1952,Cinematography,False
540,William C. Mellor,A Place in the Sun,24,1952,Cinematography,True
541,Robert Burks,Strangers on a Train,24,1952,Cinematography,False
542,Harry Stradling,A Streetcar Named Desire,24,1952,Cinematography,False
543,Alfred Gilks; Ballet Photography by John Alton,An American in Paris,24,1952,Cinematography,True
544,Leon Shamroy,David and Bathsheba,24,1952,Cinematography,False
545,"Robert Surtees, William V. Skall",Quo Vadis,24,1952,Cinematography,False
546,Charles Rosher,Show Boat,24,1952,Cinematography,False
547,"John F. Seitz, W. Howard Greene",When Worlds Collide,24,1952,Cinematography,False
548,John Huston,The African Queen,24,1952,Director,False
549,Vincente Minnelli,An American in Paris,24,1952,Director,False
550,William Wyler,Detective Story,24,1952,Director,False
551,George Stevens,A Place in the Sun,24,1952,Director,True
552,Elia Kazan,A Streetcar Named Desire,24,1952,Director,False
553,Marlon Brando,Viva Zapata!,25,1953,LeadingActor,False
554,Gary Cooper,High Noon,25,1953,LeadingActor,True
555,Kirk Douglas,The Bad and the Beautiful,25,1953,LeadingActor,False
556,Jos̩ Ferrer,Moulin Rouge,25,1953,LeadingActor,False
557,Alec Guinness,The Lavender Hill Mob,25,1953,LeadingActor,False
558,Shirley Booth,"Come Back, Little Sheba",25,1953,LeadingActress,True
559,Joan Crawford,Sudden Fear,25,1953,LeadingActress,False
560,Bette Davis,The Star,25,1953,LeadingActress,False
561,Julie Harris,The Member of the Wedding,25,1953,LeadingActress,False
562,Susan Hayward,With a Song in My Heart,25,1953,LeadingActress,False
563,Robert Surtees,The Bad and the Beautiful,25,1953,Cinematography,True
564,Russell Harlan,The Big Sky,25,1953,Cinematography,False
565,Joseph LaShelle,My Cousin Rachel,25,1953,Cinematography,False
566,Virgil E. Miller,Navajo,25,1953,Cinematography,False
567,"Charles B. Lang, Jr.",Sudden Fear,25,1953,Cinematography,False
568,Harry Stradling,Hans Christian Andersen,25,1953,Cinematography,False
569,F. A. Young,Ivanhoe,25,1953,Cinematography,False
570,George J. Folsey,Million Dollar Mermaid,25,1953,Cinematography,False
571,"Winton C. Hoch, Archie Stout",The Quiet Man,25,1953,Cinematography,True
572,Leon Shamroy,The Snows of Kilimanjaro,25,1953,Cinematography,False
573,Joseph L. Mankiewicz,Five Fingers,25,1953,Director,False
574,Cecil B. DeMille,The Greatest Show on Earth,25,1953,Director,False
575,Fred Zinnemann,High Noon,25,1953,Director,False
576,John Huston,Moulin Rouge,25,1953,Director,False
577,John Ford,The Quiet Man,25,1953,Director,True
578,Marlon Brando,Julius Caesar,26,1954,LeadingActor,False
579,Richard Burton,The Robe,26,1954,LeadingActor,False
580,Montgomery Clift,From Here to Eternity,26,1954,LeadingActor,False
581,William Holden,Stalag 17,26,1954,LeadingActor,True
582,Burt Lancaster,From Here to Eternity,26,1954,LeadingActor,False
583,Leslie Caron,Lili,26,1954,LeadingActress,False
584,Ava Gardner,Mogambo,26,1954,LeadingActress,False
585,Audrey Hepburn,Roman Holiday,26,1954,LeadingActress,True
586,Deborah Kerr,From Here to Eternity,26,1954,LeadingActress,False
587,Maggie McNamara,The Moon Is Blue,26,1954,LeadingActress,False
588,Hal Mohr,The Four Poster,26,1954,Cinematography,False
589,Burnett Guffey,From Here to Eternity,26,1954,Cinematography,True
590,Joseph Ruttenberg,Julius Caesar,26,1954,Cinematography,False
591,Joseph C. Brun,Martin Luther,26,1954,Cinematography,False
592,"Frank Planer, Henri Alekan",Roman Holiday,26,1954,Cinematography,False
593,George Folsey,All the Brothers Were Valiant,26,1954,Cinematography,False
594,Edward Cronjager,Beneath the 12-Mile Reef,26,1954,Cinematography,False
595,Robert Planck,Lili,26,1954,Cinematography,False
596,Leon Shamroy,The Robe,26,1954,Cinematography,False
597,Loyal Griggs,Shane,26,1954,Cinematography,True
598,Fred Zinnemann,From Here to Eternity,26,1954,Director,True
599,Charles Walters,Lili,26,1954,Director,False
600,William Wyler,Roman Holiday,26,1954,Director,False
601,George Stevens,Shane,26,1954,Director,False
602,Billy Wilder,Stalag 17,26,1954,Director,False
603,Humphrey Bogart,The Caine Mutiny,27,1955,LeadingActor,False
604,Marlon Brando,On the Waterfront,27,1955,LeadingActor,True
605,Bing Crosby,The Country Girl,27,1955,LeadingActor,False
606,James Mason,A Star Is Born,27,1955,LeadingActor,False
607,Dan O'Herlihy,Adventures of Robinson Crusoe,27,1955,LeadingActor,False
608,Dorothy Dandridge,Carmen Jones,27,1955,LeadingActress,False
609,Judy Garland,A Star Is Born,27,1955,LeadingActress,False
610,Audrey Hepburn,Sabrina,27,1955,LeadingActress,False
611,Grace Kelly,The Country Girl,27,1955,LeadingActress,True
612,Jane Wyman,Magnificent Obsession,27,1955,LeadingActress,False
613,John F. Warren,The Country Girl,27,1955,Cinematography,False
614,George Folsey,Executive Suite,27,1955,Cinematography,False
615,Boris Kaufman,On the Waterfront,27,1955,Cinematography,True
616,John Seitz,Rogue Cop,27,1955,Cinematography,False
617,"Charles Lang, Jr.",Sabrina,27,1955,Cinematography,False
618,Leon Shamroy,The Egyptian,27,1955,Cinematography,False
619,Robert Burks,Rear Window,27,1955,Cinematography,False
620,George Folsey,Seven Brides for Seven Brothers,27,1955,Cinematography,False
621,William V. Skall,The Silver Chalice,27,1955,Cinematography,False
622,Milton Krasner,Three Coins in the Fountain,27,1955,Cinematography,True
623,George Seaton,The Country Girl,27,1955,Director,False
624,William Wellman,The High and the Mighty,27,1955,Director,False
625,Elia Kazan,On the Waterfront,27,1955,Director,True
626,Alfred Hitchcock,Rear Window,27,1955,Director,False
627,Billy Wilder,Sabrina,27,1955,Director,False
628,Ernest Borgnine,Marty,28,1956,LeadingActor,True
629,James Cagney,Love Me or Leave Me,28,1956,LeadingActor,False
630,James Dean,East of Eden,28,1956,LeadingActor,False
631,Frank Sinatra,The Man with the Golden Arm,28,1956,LeadingActor,False
632,Spencer Tracy,Bad Day at Black Rock,28,1956,LeadingActor,False
633,Susan Hayward,I'll Cry Tomorrow,28,1956,LeadingActress,False
634,Katharine Hepburn,Summertime,28,1956,LeadingActress,False
635,Jennifer Jones,Love Is a Many-Splendored Thing,28,1956,LeadingActress,False
636,Anna Magnani,The Rose Tattoo,28,1956,LeadingActress,True
637,Eleanor Parker,Interrupted Melody,28,1956,LeadingActress,False
638,Russell Harlan,Blackboard Jungle,28,1956,Cinematography,False
639,Arthur E. Arling,I'll Cry Tomorrow,28,1956,Cinematography,False
640,Joseph LaShelle,Marty,28,1956,Cinematography,False
641,Charles Lang,Queen Bee,28,1956,Cinematography,False
642,James Wong Howe,The Rose Tattoo,28,1956,Cinematography,True
643,Harry Stradling,Guys and Dolls,28,1956,Cinematography,False
644,Leon Shamroy,Love Is a Many-Splendored Thing,28,1956,Cinematography,False
645,Harold Lipstein,A Man Called Peter,28,1956,Cinematography,False
646,Robert Surtees,Oklahoma!,28,1956,Cinematography,False
647,Robert Burks,To Catch a Thief,28,1956,Cinematography,True
648,John Sturges,Bad Day at Black Rock,28,1956,Director,False
649,Elia Kazan,East of Eden,28,1956,Director,False
650,Delbert Mann,Marty,28,1956,Director,True
651,Joshua Logan,Picnic,28,1956,Director,False
652,David Lean,Summertime,28,1956,Director,False
653,Yul Brynner,The King and I,29,1957,LeadingActor,True
654,James Dean,Giant,29,1957,LeadingActor,False
655,Kirk Douglas,Lust for Life,29,1957,LeadingActor,False
656,Rock Hudson,Giant,29,1957,LeadingActor,False
657,Sir Laurence Olivier,Richard III,29,1957,LeadingActor,False
658,Carroll Baker,Baby Doll,29,1957,LeadingActress,False
659,Ingrid Bergman,Anastasia,29,1957,LeadingActress,True
660,Katharine Hepburn,The Rainmaker,29,1957,LeadingActress,False
661,Nancy Kelly,The Bad Seed,29,1957,LeadingActress,False
662,Deborah Kerr,The King and I,29,1957,LeadingActress,False
663,Boris Kaufman,Baby Doll,29,1957,Cinematography,False
664,Hal Rosson,The Bad Seed,29,1957,Cinematography,False
665,Burnett Guffey,The Harder They Fall,29,1957,Cinematography,False
666,Joseph Ruttenberg,Somebody Up There Likes Me,29,1957,Cinematography,True
667,Walter Strenge,Stagecoach to Fury,29,1957,Cinematography,False
668,Lionel Lindon,Around the World in 80 Days,29,1957,Cinematography,True
669,Harry Stradling,The Eddy Duchin Story,29,1957,Cinematography,False
670,Leon Shamroy,The King and I,29,1957,Cinematography,False
671,Loyal Griggs,The Ten Commandments,29,1957,Cinematography,False
672,Jack Cardiff,War and Peace,29,1957,Cinematography,False
673,Michael Anderson,Around the World in 80 Days,29,1957,Director,False
674,William Wyler,Friendly Persuasion,29,1957,Director,False
675,George Stevens,Giant,29,1957,Director,True
676,Walter Lang,The King and I,29,1957,Director,False
677,King Vidor,War and Peace,29,1957,Director,False
678,Marlon Brando,Sayonara,30,1958,LeadingActor,False
679,Anthony Franciosa,A Hatful of Rain,30,1958,LeadingActor,False
680,Alec Guinness,The Bridge on the River Kwai,30,1958,LeadingActor,True
681,Charles Laughton,Witness for the Prosecution,30,1958,LeadingActor,False
682,Anthony Quinn,Wild Is the Wind,30,1958,LeadingActor,False
683,Deborah Kerr,"Heaven Knows, Mr. Allison",30,1958,LeadingActress,False
684,Anna Magnani,Wild Is the Wind,30,1958,LeadingActress,False
685,Elizabeth Taylor,Raintree County,30,1958,LeadingActress,False
686,Lana Turner,Peyton Place,30,1958,LeadingActress,False
687,Joanne Woodward,The Three Faces of Eve,30,1958,LeadingActress,True
688,Milton Krasner,An Affair to Remember,30,1958,Cinematography,False
689,Jack Hildyard,The Bridge on the River Kwai,30,1958,Cinematography,True
690,Ray June,Funny Face,30,1958,Cinematography,False
691,William Mellor,Peyton Place,30,1958,Cinematography,False
692,Ellsworth Fredricks,Sayonara,30,1958,Cinematography,False
693,David Lean,The Bridge on the River Kwai,30,1958,Director,True
694,Mark Robson,Peyton Place,30,1958,Director,False
695,Joshua Logan,Sayonara,30,1958,Director,False
696,Sidney Lumet,12 Angry Men,30,1958,Director,False
697,Billy Wilder,Witness for the Prosecution,30,1958,Director,False
698,Tony Curtis,The Defiant Ones,31,1959,LeadingActor,False
699,Paul Newman,Cat on a Hot Tin Roof,31,1959,LeadingActor,False
700,David Niven,Separate Tables,31,1959,LeadingActor,True
701,Sidney Poitier,The Defiant Ones,31,1959,LeadingActor,False
702,Spencer Tracy,The Old Man and the Sea,31,1959,LeadingActor,False
703,Susan Hayward,I Want to Live!,31,1959,LeadingActress,True
704,Deborah Kerr,Separate Tables,31,1959,LeadingActress,False
705,Shirley MacLaine,Some Came Running,31,1959,LeadingActress,False
706,Rosalind Russell,Auntie Mame,31,1959,LeadingActress,False
707,Elizabeth Taylor,Cat on a Hot Tin Roof,31,1959,LeadingActress,False
708,Sam Leavitt,The Defiant Ones,31,1959,Cinematography,True
709,Daniel L. Fapp,Desire under the Elms,31,1959,Cinematography,False
710,Lionel Lindon,I Want to Live!,31,1959,Cinematography,False
711,"Charles Lang, Jr.",Separate Tables,31,1959,Cinematography,False
712,Joe MacDonald,The Young Lions,31,1959,Cinematography,False
713,"Harry Stradling, Sr.",Auntie Mame,31,1959,Cinematography,False
714,William Daniels,Cat on a Hot Tin Roof,31,1959,Cinematography,False
715,Joseph Ruttenberg,Gigi,31,1959,Cinematography,True
716,James Wong Howe,The Old Man and the Sea,31,1959,Cinematography,False
717,Leon Shamroy,South Pacific,31,1959,Cinematography,False
718,Richard Brooks,Cat on a Hot Tin Roof,31,1959,Director,False
719,Stanley Kramer,The Defiant Ones,31,1959,Director,False
720,Vincente Minnelli,Gigi,31,1959,Director,True
721,Robert Wise,I Want to Live!,31,1959,Director,False
722,Mark Robson,The Inn of the Sixth Happiness,31,1959,Director,False
723,Laurence Harvey,Room at the Top,32,1960,LeadingActor,False
724,Charlton Heston,Ben-Hur,32,1960,LeadingActor,True
725,Jack Lemmon,Some Like It Hot,32,1960,LeadingActor,False
726,Paul Muni,The Last Angry Man,32,1960,LeadingActor,False
727,James Stewart,Anatomy of a Murder,32,1960,LeadingActor,False
728,Doris Day,Pillow Talk,32,1960,LeadingActress,False
729,Audrey Hepburn,The Nun's Story,32,1960,LeadingActress,False
730,Katharine Hepburn,"Suddenly, Last Summer",32,1960,LeadingActress,False
731,Simone Signoret,Room at the Top,32,1960,LeadingActress,True
732,Elizabeth Taylor,"Suddenly, Last Summer",32,1960,LeadingActress,False
733,Sam Leavitt,Anatomy of a Murder,32,1960,Cinematography,False
734,Joseph LaShelle,Career,32,1960,Cinematography,False
735,William C. Mellor,The Diary of Anne Frank,32,1960,Cinematography,True
736,"Charles Lang, Jr.",Some Like It Hot,32,1960,Cinematography,False
737,"Harry Stradling, Sr.",The Young Philadelphians,32,1960,Cinematography,False
738,Robert L. Surtees,Ben-Hur,32,1960,Cinematography,True
739,Lee Garmes,The Big Fisherman,32,1960,Cinematography,False
740,Daniel L. Fapp,The Five Pennies,32,1960,Cinematography,False
741,Franz Planer,The Nun's Story,32,1960,Cinematography,False
742,Leon Shamroy,Porgy and Bess,32,1960,Cinematography,False
743,William Wyler,Ben-Hur,32,1960,Director,True
744,George Stevens,The Diary of Anne Frank,32,1960,Director,False
745,Fred Zinnemann,The Nun's Story,32,1960,Director,False
746,Jack Clayton,Room at the Top,32,1960,Director,False
747,Billy Wilder,Some Like It Hot,32,1960,Director,False
748,Trevor Howard,Sons and Lovers,33,1961,LeadingActor,False
749,Burt Lancaster,Elmer Gantry,33,1961,LeadingActor,True
750,Jack Lemmon,The Apartment,33,1961,LeadingActor,False
751,Laurence Olivier,The Entertainer,33,1961,LeadingActor,False
752,Spencer Tracy,Inherit the Wind,33,1961,LeadingActor,False
753,Greer Garson,Sunrise at Campobello,33,1961,LeadingActress,False
754,Deborah Kerr,The Sundowners,33,1961,LeadingActress,False
755,Shirley MacLaine,The Apartment,33,1961,LeadingActress,False
756,Melina Mercouri,Never on Sunday,33,1961,LeadingActress,False
757,Elizabeth Taylor,Butterfield 8,33,1961,LeadingActress,True
758,Joseph LaShelle,The Apartment,33,1961,Cinematography,False
759,"Charles B. Lang, Jr.",The Facts of Life,33,1961,Cinematography,False
760,Ernest Laszlo,Inherit the Wind,33,1961,Cinematography,False
761,John L. Russell,Psycho,33,1961,Cinematography,False
762,Freddie Francis,Sons and Lovers,33,1961,Cinematography,True
763,William H. Clothier,The Alamo,33,1961,Cinematography,False
764,"Joseph Ruttenberg, Charles Harten",Butterfield 8,33,1961,Cinematography,False
765,Sam Leavitt,Exodus,33,1961,Cinematography,False
766,Joe MacDonald,Pepe,33,1961,Cinematography,False
767,Russell Metty,Spartacus,33,1961,Cinematography,True
768,Billy Wilder,The Apartment,33,1961,Director,True
769,Jules Dassin,Never on Sunday,33,1961,Director,False
770,Alfred Hitchcock,Psycho,33,1961,Director,False
771,Jack Cardiff,Sons and Lovers,33,1961,Director,False
772,Fred Zinnemann,The Sundowners,33,1961,Director,False
773,Charles Boyer,Fanny,34,1962,LeadingActor,False
774,Paul Newman,The Hustler,34,1962,LeadingActor,False
775,Maximilian Schell,Judgment at Nuremberg,34,1962,LeadingActor,True
776,Spencer Tracy,Judgment at Nuremberg,34,1962,LeadingActor,False
777,Stuart Whitman,The Mark,34,1962,LeadingActor,False
778,Audrey Hepburn,Breakfast at Tiffany's,34,1962,LeadingActress,False
779,Piper Laurie,The Hustler,34,1962,LeadingActress,False
780,Sophia Loren,Two Women,34,1962,LeadingActress,True
781,Geraldine Page,Summer and Smoke,34,1962,LeadingActress,False
782,Natalie Wood,Splendor in the Grass,34,1962,LeadingActress,False
783,Edward Colman,The Absent Minded Professor,34,1962,Cinematography,False
784,Franz F. Planer,The Children's Hour,34,1962,Cinematography,False
785,Eugen Shuftan,The Hustler,34,1962,Cinematography,True
786,Ernest Laszlo,Judgment at Nuremberg,34,1962,Cinematography,False
787,Daniel L. Fapp,"One, Two, Three",34,1962,Cinematography,False
788,Jack Cardiff,Fanny,34,1962,Cinematography,False
789,Russell Metty,Flower Drum Song,34,1962,Cinematography,False
790,"Harry Stradling, Sr.",A Majority of One,34,1962,Cinematography,False
791,"Charles Lang, Jr.",One-Eyed Jacks,34,1962,Cinematography,False
792,Daniel L. Fapp,West Side Story,34,1962,Cinematography,True
793,J. Lee Thompson,The Guns of Navarone,34,1962,Director,False
794,Robert Rossen,The Hustler,34,1962,Director,False
795,Stanley Kramer,Judgment at Nuremberg,34,1962,Director,False
796,Federico Fellini,La Dolce Vita,34,1962,Director,False
797,"Robert Wise, Jerome Robbins",West Side Story,34,1962,Director,True
798,Burt Lancaster,Birdman of Alcatraz,35,1963,LeadingActor,False
799,Jack Lemmon,Days of Wine and Roses,35,1963,LeadingActor,False
800,Marcello Mastroianni,Divorce--Italian Style,35,1963,LeadingActor,False
801,Peter O'Toole,Lawrence of Arabia,35,1963,LeadingActor,False
802,Gregory Peck,To Kill a Mockingbird,35,1963,LeadingActor,True
803,Anne Bancroft,The Miracle Worker,35,1963,LeadingActress,True
804,Bette Davis,What Ever Happened to Baby Jane?,35,1963,LeadingActress,False
805,Katharine Hepburn,Long Day's Journey into Night,35,1963,LeadingActress,False
806,Geraldine Page,Sweet Bird of Youth,35,1963,LeadingActress,False
807,Lee Remick,Days of Wine and Roses,35,1963,LeadingActress,False
808,Burnett Guffey,Birdman of Alcatraz,35,1963,Cinematography,False
809,"Jean Bourgoin, Walter Wottitz, (Henri Persin)",The Longest Day,35,1963,Cinematography,False
810,Russell Harlan,To Kill a Mockingbird,35,1963,Cinematography,False
811,Ted McCord,Two for the Seesaw,35,1963,Cinematography,False
812,Ernest Haller,What Ever Happened to Baby Jane?,35,1963,Cinematography,False
813,"Harry Stradling, Sr.",Gypsy,35,1963,Cinematography,False
814,Russell Harlan,Hatari!,35,1963,Cinematography,False
815,Fred A. Young,Lawrence of Arabia,35,1963,Cinematography,True
816,Robert L. Surtees,Mutiny on the Bounty,35,1963,Cinematography,False
817,Paul C. Vogel,The Wonderful World of the Brothers Grimm,35,1963,Cinematography,False
818,Frank Perry,David and Lisa,35,1963,Director,False
819,Pietro Germi,Divorce--Italian Style,35,1963,Director,False
820,David Lean,Lawrence of Arabia,35,1963,Director,True
821,Arthur Penn,The Miracle Worker,35,1963,Director,False
822,Robert Mulligan,To Kill a Mockingbird,35,1963,Director,False
823,Albert Finney,Tom Jones,36,1964,LeadingActor,False
824,Richard Harris,This Sporting Life,36,1964,LeadingActor,False
825,Rex Harrison,Cleopatra,36,1964,LeadingActor,False
826,Paul Newman,Hud,36,1964,LeadingActor,False
827,Sidney Poitier,Lilies of the Field,36,1964,LeadingActor,True
828,Leslie Caron,The L-Shaped Room,36,1964,LeadingActress,False
829,Shirley MacLaine,Irma La Douce,36,1964,LeadingActress,False
830,Patricia Neal,Hud,36,1964,LeadingActress,True
831,Rachel Roberts,This Sporting Life,36,1964,LeadingActress,False
832,Natalie Wood,Love with the Proper Stranger,36,1964,LeadingActress,False
833,George Folsey,The Balcony,36,1964,Cinematography,False
834,Lucien Ballard,The Caretakers,36,1964,Cinematography,False
835,James Wong Howe,Hud,36,1964,Cinematography,True
836,Ernest Haller,Lilies of the Field,36,1964,Cinematography,False
837,Milton Krasner,Love with the Proper Stranger,36,1964,Cinematography,False
838,Leon Shamroy,Cleopatra,36,1964,Cinematography,True
839,"William H. Daniels, Milton Krasner, Charles Lang, Jr., Joseph LaShelle",How the West Was Won,36,1964,Cinematography,False
840,Joseph LaShelle,Irma La Douce,36,1964,Cinematography,False
841,Ernest Laszlo,"It's a Mad, Mad, Mad, Mad World",36,1964,Cinematography,False
842,Elia Kazan,America America,36,1964,Director,False
843,Otto Preminger,The Cardinal,36,1964,Director,False
844,Federico Fellini,Federico Fellini's 8-1/2,36,1964,Director,False
845,Martin Ritt,Hud,36,1964,Director,False
846,Tony Richardson,Tom Jones,36,1964,Director,True
847,Richard Burton,Becket,37,1965,LeadingActor,False
848,Rex Harrison,My Fair Lady,37,1965,LeadingActor,True
849,Peter O'Toole,Becket,37,1965,LeadingActor,False
850,Anthony Quinn,Zorba the Greek,37,1965,LeadingActor,False
851,Peter Sellers,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,37,1965,LeadingActor,False
852,Julie Andrews,Mary Poppins,37,1965,LeadingActress,True
853,Anne Bancroft,The Pumpkin Eater,37,1965,LeadingActress,False
854,Sophia Loren,Marriage Italian Style,37,1965,LeadingActress,False
855,Debbie Reynolds,The Unsinkable Molly Brown,37,1965,LeadingActress,False
856,Kim Stanley,Seance on a Wet Afternoon,37,1965,LeadingActress,False
857,Philip H. Lathrop,The Americanization of Emily,37,1965,Cinematography,False
858,Milton Krasner,Fate Is the Hunter,37,1965,Cinematography,False
859,Joseph Biroc,"Hush...Hush, Sweet Charlotte",37,1965,Cinematography,False
