,Name,Movie,Edition,Year of award,Award,Win?
421,Frank Sinatra,From Here to Eternity,26,1953,SupportingActor,True
422,Robert Strauss,Stalag 17,26,1953,SupportingActor,False
423,Leslie Caron,Lili,26,1953,LeadingActress,False
424,Ava Gardner,Mogambo,26,1953,LeadingActress,False
425,Audrey Hepburn,Roman Holiday,26,1953,LeadingActress,True
426,Deborah Kerr,From Here to Eternity,26,1953,LeadingActress,False
427,Maggie McNamara,The Moon Is Blue,26,1953,LeadingActress,False
428,Grace Kelly,Mogambo,26,1953,SupportingActress,False
429,Geraldine Page,Hondo,26,1953,SupportingActress,False
430,Marjorie Rambeau,Torch Song,26,1953,SupportingActress,False
431,Donna Reed,From Here to Eternity,26,1953,SupportingActress,True
432,Thelma Ritter,Pickup on South Street,26,1953,SupportingActress,False
433,Humphrey Bogart,The Caine Mutiny,27,1954,LeadingActor,False
434,Marlon Brando,On the Waterfront,27,1954,LeadingActor,True
435,Bing Crosby,The Country Girl,27,1954,LeadingActor,False
436,James Mason,A Star Is Born,27,1954,LeadingActor,False
437,Dan O'Herlihy,Adventures of Robinson Crusoe,27,1954,LeadingActor,False
438,Lee J. Cobb,On the Waterfront,27,1954,SupportingActor,False
439,Karl Malden,On the Waterfront,27,1954,SupportingActor,False
440,Edmond O'Brien,The Barefoot Contessa,27,1954,SupportingActor,True
441,Rod Steiger,On the Waterfront,27,1954,SupportingActor,False
442,Tom Tully,The Caine Mutiny,27,1954,SupportingActor,False
443,Dorothy Dandridge,Carmen Jones,27,1954,LeadingActress,False
444,Judy Garland,A Star Is Born,27,1954,LeadingActress,False
445,Audrey Hepburn,Sabrina,27,1954,LeadingActress,False
446,Grace Kelly,The Country Girl,27,1954,LeadingActress,True
447,Jane Wyman,Magnificent Obsession,27,1954,LeadingActress,False
448,Nina Foch,Executive Suite,27,1954,SupportingActress,False
449,Katy Jurado,Broken Lance,27,1954,SupportingActress,False
450,Eva Marie Saint,On the Waterfront,27,1954,SupportingActress,True
451,Jan Sterling,The High and the Mighty,27,1954,SupportingActress,False
452,Claire Trevor,The High and the Mighty,27,1954,SupportingActress,False
453,Ernest Borgnine,Marty,28,1955,LeadingActor,True
454,James Cagney,Love Me or Leave Me,28,1955,LeadingActor,False
455,James Dean,East of Eden,28,1955,LeadingActor,False
456,Frank Sinatra,The Man with the Golden Arm,28,1955,LeadingActor,False
457,Spencer Tracy,Bad Day at Black Rock,28,1955,LeadingActor,False
458,Arthur Kennedy,Trial,28,1955,SupportingActor,False
459,Jack Lemmon,Mister Roberts,28,1955,SupportingActor,True
460,Joe Mantell,Marty,28,1955,SupportingActor,False
461,Sal Mineo,Rebel without a Cause,28,1955,SupportingActor,False
462,Arthur O'Connell,Picnic,28,1955,SupportingActor,False
463,Susan Hayward,I'll Cry Tomorrow,28,1955,LeadingActress,False
464,Katharine Hepburn,Summertime,28,1955,LeadingActress,False
465,Jennifer Jones,Love Is a Many-Splendored Thing,28,1955,LeadingActress,False
466,Anna Magnani,The Rose Tattoo,28,1955,LeadingActress,True
467,Eleanor Parker,Interrupted Melody,28,1955,LeadingActress,False
468,Betsy Blair,Marty,28,1955,SupportingActress,False
469,Peggy Lee,Pete Kelly's Blues,28,1955,SupportingActress,False
470,Marisa Pavan,The Rose Tattoo,28,1955,SupportingActress,False
471,Jo Van Fleet,East of Eden,28,1955,SupportingActress,True
472,Natalie Wood,Rebel without a Cause,28,1955,SupportingActress,False
473,Yul Brynner,The King and I,29,1956,LeadingActor,True
474,James Dean,Giant,29,1956,LeadingActor,False
475,Kirk Douglas,Lust for Life,29,1956,LeadingActor,False
476,Rock Hudson,Giant,29,1956,LeadingActor,False
477,Sir Laurence Olivier,Richard III,29,1956,LeadingActor,False
478,Don Murray,Bus Stop,29,1956,SupportingActor,False
479,Anthony Perkins,Friendly Persuasion,29,1956,SupportingActor,False
480,Anthony Quinn,Lust for Life,29,1956,SupportingActor,True
481,Mickey Rooney,The Bold and the Brave,29,1956,SupportingActor,False
482,Robert Stack,Written on the Wind,29,1956,SupportingActor,False
483,Carroll Baker,Baby Doll,29,1956,LeadingActress,False
484,Ingrid Bergman,Anastasia,29,1956,LeadingActress,True
485,Katharine Hepburn,The Rainmaker,29,1956,LeadingActress,False
486,Nancy Kelly,The Bad Seed,29,1956,LeadingActress,False
487,Deborah Kerr,The King and I,29,1956,LeadingActress,False
488,Mildred Dunnock,Baby Doll,29,1956,SupportingActress,False
489,Eileen Heckart,The Bad Seed,29,1956,SupportingActress,False
490,Mercedes McCambridge,Giant,29,1956,SupportingActress,False
491,Patty McCormack,The Bad Seed,29,1956,SupportingActress,False
492,Dorothy Malone,Written on the Wind,29,1956,SupportingActress,True
493,Marlon Brando,Sayonara,30,1957,LeadingActor,False
494,Anthony Franciosa,A Hatful of Rain,30,1957,LeadingActor,False
495,Alec Guinness,The Bridge on the River Kwai,30,1957,LeadingActor,True
496,Charles Laughton,Witness for the Prosecution,30,1957,LeadingActor,False
497,Anthony Quinn,Wild Is the Wind,30,1957,LeadingActor,False
498,Red Buttons,Sayonara,30,1957,SupportingActor,True
499,Vittorio De Sica,A Farewell to Arms,30,1957,SupportingActor,False
500,Sessue Hayakawa,The Bridge on the River Kwai,30,1957,SupportingActor,False
501,Arthur Kennedy,Peyton Place,30,1957,SupportingActor,False
502,Russ Tamblyn,Peyton Place,30,1957,SupportingActor,False
503,Deborah Kerr,"Heaven Knows, Mr. Allison",30,1957,LeadingActress,False
504,Anna Magnani,Wild Is the Wind,30,1957,LeadingActress,False
505,Elizabeth Taylor,Raintree County,30,1957,LeadingActress,False
506,Lana Turner,Peyton Place,30,1957,LeadingActress,False
507,Joanne Woodward,The Three Faces of Eve,30,1957,LeadingActress,True
508,Carolyn Jones,The Bachelor Party,30,1957,SupportingActress,False
509,Elsa Lanchester,Witness for the Prosecution,30,1957,SupportingActress,False
510,Hope Lange,Peyton Place,30,1957,SupportingActress,False
511,Miyoshi Umeki,Sayonara,30,1957,SupportingActress,True
512,Diane Varsi,Peyton Place,30,1957,SupportingActress,False
513,Tony Curtis,The Defiant Ones,31,1958,LeadingActor,False
514,Paul Newman,Cat on a Hot Tin Roof,31,1958,LeadingActor,False
515,David Niven,Separate Tables,31,1958,LeadingActor,True
516,Sidney Poitier,The Defiant Ones,31,1958,LeadingActor,False
517,Spencer Tracy,The Old Man and the Sea,31,1958,LeadingActor,False
518,Theodore Bikel,The Defiant Ones,31,1958,SupportingActor,False
519,Lee J. Cobb,The Brothers Karamazov,31,1958,SupportingActor,False
520,Burl Ives,The Big Country,31,1958,SupportingActor,True
521,Arthur Kennedy,Some Came Running,31,1958,SupportingActor,False
522,Gig Young,Teacher's Pet,31,1958,SupportingActor,False
523,Susan Hayward,I Want to Live!,31,1958,LeadingActress,True
524,Deborah Kerr,Separate Tables,31,1958,LeadingActress,False
525,Shirley MacLaine,Some Came Running,31,1958,LeadingActress,False
526,Rosalind Russell,Auntie Mame,31,1958,LeadingActress,False
527,Elizabeth Taylor,Cat on a Hot Tin Roof,31,1958,LeadingActress,False
528,Peggy Cass,Auntie Mame,31,1958,SupportingActress,False
529,Wendy Hiller,Separate Tables,31,1958,SupportingActress,True
530,Martha Hyer,Some Came Running,31,1958,SupportingActress,False
531,Maureen Stapleton,Lonelyhearts,31,1958,SupportingActress,False
532,Cara Williams,The Defiant Ones,31,1958,SupportingActress,False
533,Laurence Harvey,Room at the Top,32,1959,LeadingActor,False
534,Charlton Heston,Ben-Hur,32,1959,LeadingActor,True
535,Jack Lemmon,Some Like It Hot,32,1959,LeadingActor,False
536,Paul Muni,The Last Angry Man,32,1959,LeadingActor,False
537,James Stewart,Anatomy of a Murder,32,1959,LeadingActor,False
538,Hugh Griffith,Ben-Hur,32,1959,SupportingActor,True
539,Arthur O'Connell,Anatomy of a Murder,32,1959,SupportingActor,False
540,George C. Scott,Anatomy of a Murder,32,1959,SupportingActor,False
541,Robert Vaughn,The Young Philadelphians,32,1959,SupportingActor,False
542,Ed Wynn,The Diary of Anne Frank,32,1959,SupportingActor,False
543,Doris Day,Pillow Talk,32,1959,LeadingActress,False
544,Audrey Hepburn,The Nun's Story,32,1959,LeadingActress,False
545,Katharine Hepburn,"Suddenly, Last Summer",32,1959,LeadingActress,False
546,Simone Signoret,Room at the Top,32,1959,LeadingActress,True
547,Elizabeth Taylor,"Suddenly, Last Summer",32,1959,LeadingActress,False
548,Hermione Baddeley,Room at the Top,32,1959,SupportingActress,False
549,Susan Kohner,Imitation of Life,32,1959,SupportingActress,False
550,Juanita Moore,Imitation of Life,32,1959,SupportingActress,False
551,Thelma Ritter,Pillow Talk,32,1959,SupportingActress,False
552,Shelley Winters,The Diary of Anne Frank,32,1959,SupportingActress,True
553,Trevor Howard,Sons and Lovers,33,1960,LeadingActor,False
554,Burt Lancaster,Elmer Gantry,33,1960,LeadingActor,True
555,Jack Lemmon,The Apartment,33,1960,LeadingActor,False
556,Laurence Olivier,The Entertainer,33,1960,LeadingActor,False
557,Spencer Tracy,Inherit the Wind,33,1960,LeadingActor,False
558,Peter Falk,"Murder, Inc.",33,1960,SupportingActor,False
559,Jack Kruschen,The Apartment,33,1960,SupportingActor,False
560,Sal Mineo,Exodus,33,1960,SupportingActor,False
561,Peter Ustinov,Spartacus,33,1960,SupportingActor,True
562,Chill Wills,The Alamo,33,1960,SupportingActor,False
563,Greer Garson,Sunrise at Campobello,33,1960,LeadingActress,False
564,Deborah Kerr,The Sundowners,33,1960,LeadingActress,False
565,Shirley MacLaine,The Apartment,33,1960,LeadingActress,False
566,Melina Mercouri,Never on Sunday,33,1960,LeadingActress,False
567,Elizabeth Taylor,Butterfield 8,33,1960,LeadingActress,True
568,Glynis Johns,The Sundowners,33,1960,SupportingActress,False
569,Shirley Jones,Elmer Gantry,33,1960,SupportingActress,True
570,Shirley Knight,The Dark at the Top of the Stairs,33,1960,SupportingActress,False
571,Janet Leigh,Psycho,33,1960,SupportingActress,False
572,Mary Ure,Sons and Lovers,33,1960,SupportingActress,False
573,Charles Boyer,Fanny,34,1961,LeadingActor,False
574,Paul Newman,The Hustler,34,1961,LeadingActor,False
575,Maximilian Schell,Judgment at Nuremberg,34,1961,LeadingActor,True
576,Spencer Tracy,Judgment at Nuremberg,34,1961,LeadingActor,False
577,Stuart Whitman,The Mark,34,1961,LeadingActor,False
578,George Chakiris,West Side Story,34,1961,SupportingActor,True
579,Montgomery Clift,Judgment at Nuremberg,34,1961,SupportingActor,False
580,Peter Falk,Pocketful of Miracles,34,1961,SupportingActor,False
581,Jackie Gleason,The Hustler,34,1961,SupportingActor,False
582,George C. Scott,The Hustler,34,1961,SupportingActor,False
583,Audrey Hepburn,Breakfast at Tiffany's,34,1961,LeadingActress,False
584,Piper Laurie,The Hustler,34,1961,LeadingActress,False
585,Sophia Loren,Two Women,34,1961,LeadingActress,True
586,Geraldine Page,Summer and Smoke,34,1961,LeadingActress,False
587,Natalie Wood,Splendor in the Grass,34,1961,LeadingActress,False
588,Fay Bainter,The Children's Hour,34,1961,SupportingActress,False
589,Judy Garland,Judgment at Nuremberg,34,1961,SupportingActress,False
590,Lotte Lenya,The Roman Spring of Mrs. Stone,34,1961,SupportingActress,False
591,Una Merkel,Summer and Smoke,34,1961,SupportingActress,False
592,Rita Moreno,West Side Story,34,1961,SupportingActress,True
593,Burt Lancaster,Birdman of Alcatraz,35,1962,LeadingActor,False
594,Jack Lemmon,Days of Wine and Roses,35,1962,LeadingActor,False
595,Marcello Mastroianni,Divorce--Italian Style,35,1962,LeadingActor,False
596,Peter O'Toole,Lawrence of Arabia,35,1962,LeadingActor,False
597,Gregory Peck,To Kill a Mockingbird,35,1962,LeadingActor,True
598,Ed Begley,Sweet Bird of Youth,35,1962,SupportingActor,True
599,Victor Buono,What Ever Happened to Baby Jane?,35,1962,SupportingActor,False
600,Telly Savalas,Birdman of Alcatraz,35,1962,SupportingActor,False
601,Omar Sharif,Lawrence of Arabia,35,1962,SupportingActor,False
602,Terence Stamp,Billy Budd,35,1962,SupportingActor,False
603,Anne Bancroft,The Miracle Worker,35,1962,LeadingActress,True
604,Bette Davis,What Ever Happened to Baby Jane?,35,1962,LeadingActress,False
605,Katharine Hepburn,Long Day's Journey into Night,35,1962,LeadingActress,False
606,Geraldine Page,Sweet Bird of Youth,35,1962,LeadingActress,False
607,Lee Remick,Days of Wine and Roses,35,1962,LeadingActress,False
608,Mary Badham,To Kill a Mockingbird,35,1962,SupportingActress,False
609,Patty Duke,The Miracle Worker,35,1962,SupportingActress,True
610,Shirley Knight,Sweet Bird of Youth,35,1962,SupportingActress,False
611,Angela Lansbury,The Manchurian Candidate,35,1962,SupportingActress,False
612,Thelma Ritter,Birdman of Alcatraz,35,1962,SupportingActress,False
613,Albert Finney,Tom Jones,36,1963,LeadingActor,False
614,Richard Harris,This Sporting Life,36,1963,LeadingActor,False
615,Rex Harrison,Cleopatra,36,1963,LeadingActor,False
616,Paul Newman,Hud,36,1963,LeadingActor,False
617,Sidney Poitier,Lilies of the Field,36,1963,LeadingActor,True
618,Nick Adams,Twilight of Honor,36,1963,SupportingActor,False
619,Bobby Darin,"Captain Newman, M.D.",36,1963,SupportingActor,False
620,Melvyn Douglas,Hud,36,1963,SupportingActor,True
621,Hugh Griffith,Tom Jones,36,1963,SupportingActor,False
622,John Huston,The Cardinal,36,1963,SupportingActor,False
623,Leslie Caron,The L-Shaped Room,36,1963,LeadingActress,False
624,Shirley MacLaine,Irma La Douce,36,1963,LeadingActress,False
625,Patricia Neal,Hud,36,1963,LeadingActress,True
626,Rachel Roberts,This Sporting Life,36,1963,LeadingActress,False
627,Natalie Wood,Love with the Proper Stranger,36,1963,LeadingActress,False
628,Diane Cilento,Tom Jones,36,1963,SupportingActress,False
629,Dame Edith Evans,Tom Jones,36,1963,SupportingActress,False
630,Joyce Redman,Tom Jones,36,1963,SupportingActress,False
631,Margaret Rutherford,The V.I.P.s,36,1963,SupportingActress,True
632,Lilia Skala,Lilies of the Field,36,1963,SupportingActress,False
633,Richard Burton,Becket,37,1964,LeadingActor,False
634,Rex Harrison,My Fair Lady,37,1964,LeadingActor,True
635,Peter O'Toole,Becket,37,1964,LeadingActor,False
636,Anthony Quinn,Zorba the Greek,37,1964,LeadingActor,False
637,Peter Sellers,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,37,1964,LeadingActor,False
638,John Gielgud,Becket,37,1964,SupportingActor,False
639,Stanley Holloway,My Fair Lady,37,1964,SupportingActor,False
640,Edmond O'Brien,Seven Days in May,37,1964,SupportingActor,False
641,Lee Tracy,The Best Man,37,1964,SupportingActor,False
642,Peter Ustinov,Topkapi,37,1964,SupportingActor,True
643,Julie Andrews,Mary Poppins,37,1964,LeadingActress,True
644,Anne Bancroft,The Pumpkin Eater,37,1964,LeadingActress,False
645,Sophia Loren,Marriage Italian Style,37,1964,LeadingActress,False
646,Debbie Reynolds,The Unsinkable Molly Brown,37,1964,LeadingActress,False
647,Kim Stanley,Seance on a Wet Afternoon,37,1964,LeadingActress,False
648,Gladys Cooper,My Fair Lady,37,1964,SupportingActress,False
649,Dame Edith Evans,The Chalk Garden,37,1964,SupportingActress,False
650,Grayson Hall,The Night of the Iguana,37,1964,SupportingActress,False
651,Lila Kedrova,Zorba the Greek,37,1964,SupportingActress,True
652,Agnes Moorehead,"Hush...Hush, Sweet Charlotte",37,1964,SupportingActress,False
653,Richard Burton,The Spy Who Came In from the Cold,38,1965,LeadingActor,False
654,Lee Marvin,Cat Ballou,38,1965,LeadingActor,True
655,Laurence Olivier,Othello,38,1965,LeadingActor,False
656,Rod Steiger,The Pawnbroker,38,1965,LeadingActor,False
657,Oskar Werner,Ship of Fools,38,1965,LeadingActor,False
658,Martin Balsam,A Thousand Clowns,38,1965,SupportingActor,True
659,Ian Bannen,The Flight of the Phoenix,38,1965,SupportingActor,False
660,Tom Courtenay,Doctor Zhivago,38,1965,SupportingActor,False
661,Michael Dunn,Ship of Fools,38,1965,SupportingActor,False
662,Frank Finlay,Othello,38,1965,SupportingActor,False
663,Julie Andrews,The Sound of Music,38,1965,LeadingActress,False
664,Julie Christie,Darling,38,1965,LeadingActress,True
665,Samantha Eggar,The Collector,38,1965,LeadingActress,False
666,Elizabeth Hartman,A Patch of Blue,38,1965,LeadingActress,False
667,Simone Signoret,Ship of Fools,38,1965,LeadingActress,False
668,Ruth Gordon,Inside Daisy Clover,38,1965,SupportingActress,False
669,Joyce Redman,Othello,38,1965,SupportingActress,False
670,Maggie Smith,Othello,38,1965,SupportingActress,False
671,Shelley Winters,A Patch of Blue,38,1965,SupportingActress,True
672,Peggy Wood,The Sound of Music,38,1965,SupportingActress,False
673,Alan Arkin,The Russians Are Coming The Russians Are Coming,39,1966,LeadingActor,False
674,Richard Burton,Who's Afraid of Virginia Woolf?,39,1966,LeadingActor,False
675,Michael Caine,Alfie,39,1966,LeadingActor,False
676,Steve McQueen,The Sand Pebbles,39,1966,LeadingActor,False
677,Paul Scofield,A Man for All Seasons,39,1966,LeadingActor,True
678,Mako,The Sand Pebbles,39,1966,SupportingActor,False
679,James Mason,Georgy Girl,39,1966,SupportingActor,False
680,Walter Matthau,The Fortune Cookie,39,1966,SupportingActor,True
681,George Segal,Who's Afraid of Virginia Woolf?,39,1966,SupportingActor,False
682,Robert Shaw,A Man for All Seasons,39,1966,SupportingActor,False
683,Anouk Aimee,A Man and a Woman,39,1966,LeadingActress,False
684,Ida Kaminska,The Shop on Main Street,39,1966,LeadingActress,False
685,Lynn Redgrave,Georgy Girl,39,1966,LeadingActress,False
686,Vanessa Redgrave,Morgan!,39,1966,LeadingActress,False
687,Elizabeth Taylor,Who's Afraid of Virginia Woolf?,39,1966,LeadingActress,True
688,Sandy Dennis,Who's Afraid of Virginia Woolf?,39,1966,SupportingActress,True
689,Wendy Hiller,A Man for All Seasons,39,1966,SupportingActress,False
690,Jocelyne Lagarde,Hawaii,39,1966,SupportingActress,False
691,Vivien Merchant,Alfie,39,1966,SupportingActress,False
692,Geraldine Page,You're a Big Boy Now,39,1966,SupportingActress,False
693,Warren Beatty,Bonnie and Clyde,40,1967,LeadingActor,False
694,Dustin Hoffman,The Graduate,40,1967,LeadingActor,False
695,Paul Newman,Cool Hand Luke,40,1967,LeadingActor,False
696,Rod Steiger,In the Heat of the Night,40,1967,LeadingActor,True
697,Spencer Tracy,Guess Who's Coming to Dinner,40,1967,LeadingActor,False
698,John Cassavetes,The Dirty Dozen,40,1967,SupportingActor,False
699,Gene Hackman,Bonnie and Clyde,40,1967,SupportingActor,False
700,Cecil Kellaway,Guess Who's Coming to Dinner,40,1967,SupportingActor,False
701,George Kennedy,Cool Hand Luke,40,1967,SupportingActor,True
702,Michael J. Pollard,Bonnie and Clyde,40,1967,SupportingActor,False
703,Anne Bancroft,The Graduate,40,1967,LeadingActress,False
704,Faye Dunaway,Bonnie and Clyde,40,1967,LeadingActress,False
705,Dame Edith Evans,The Whisperers,40,1967,LeadingActress,False
706,Audrey Hepburn,Wait until Dark,40,1967,LeadingActress,False
707,Katharine Hepburn,Guess Who's Coming to Dinner,40,1967,LeadingActress,True
708,Carol Channing,Thoroughly Modern Millie,40,1967,SupportingActress,False
709,Mildred Natwick,Barefoot in the Park,40,1967,SupportingActress,False
710,Estelle Parsons,Bonnie and Clyde,40,1967,SupportingActress,True
711,Beah Richards,Guess Who's Coming to Dinner,40,1967,SupportingActress,False
712,Katharine Ross,The Graduate,40,1967,SupportingActress,False
713,Alan Arkin,The Heart Is a Lonely Hunter,41,1968,LeadingActor,False
714,Alan Bates,The Fixer,41,1968,LeadingActor,False
715,Ron Moody,Oliver!,41,1968,LeadingActor,False
716,Peter O'Toole,The Lion in Winter,41,1968,LeadingActor,False
717,Cliff Robertson,Charly,41,1968,LeadingActor,True
718,Jack Albertson,The Subject Was Roses,41,1968,SupportingActor,True
719,Seymour Cassel,Faces,41,1968,SupportingActor,False
720,Daniel Massey,Star!,41,1968,SupportingActor,False
721,Jack Wild,Oliver!,41,1968,SupportingActor,False
722,Gene Wilder,The Producers,41,1968,SupportingActor,False
723,Katharine Hepburn,The Lion in Winter,41,1968,LeadingActress,False
724,Patricia Neal,The Subject Was Roses,41,1968,LeadingActress,False
725,Vanessa Redgrave,Isadora,41,1968,LeadingActress,False
726,Barbra Streisand,Funny Girl,41,1968,LeadingActress,False
727,Joanne Woodward,"Rachel, Rachel",41,1968,LeadingActress,False
728,Lynn Carlin,Faces,41,1968,SupportingActress,False
729,Ruth Gordon,Rosemary's Baby,41,1968,SupportingActress,True
730,Sondra Locke,The Heart Is a Lonely Hunter,41,1968,SupportingActress,False
731,Kay Medford,Funny Girl,41,1968,SupportingActress,False
732,Estelle Parsons,"Rachel, Rachel",41,1968,SupportingActress,False
733,Richard Burton,Anne of the Thousand Days,42,1969,LeadingActor,False
734,Dustin Hoffman,Midnight Cowboy,42,1969,LeadingActor,False
735,Peter O'Toole,"Goodbye, Mr. Chips",42,1969,LeadingActor,False
736,Jon Voight,Midnight Cowboy,42,1969,LeadingActor,False
737,John Wayne,True Grit,42,1969,LeadingActor,True
738,Rupert Crosse,The Reivers,42,1969,SupportingActor,False
739,Elliott Gould,Bob & Carol & Ted & Alice,42,1969,SupportingActor,False
740,Jack Nicholson,Easy Rider,42,1969,SupportingActor,False
741,Anthony Quayle,Anne of the Thousand Days,42,1969,SupportingActor,False
742,Gig Young,"They Shoot Horses, Don't They?",42,1969,SupportingActor,True
743,Genevieve Bujold,Anne of the Thousand Days,42,1969,LeadingActress,False
744,Jane Fonda,"They Shoot Horses, Don't They?",42,1969,LeadingActress,False
745,Liza Minnelli,The Sterile Cuckoo,42,1969,LeadingActress,False
746,Jean Simmons,The Happy Ending,42,1969,LeadingActress,False
747,Maggie Smith,The Prime of Miss Jean Brodie,42,1969,LeadingActress,True
748,Catherine Burns,Last Summer,42,1969,SupportingActress,False
749,Dyan Cannon,Bob & Carol & Ted & Alice,42,1969,SupportingActress,False
750,Goldie Hawn,Cactus Flower,42,1969,SupportingActress,True
751,Sylvia Miles,Midnight Cowboy,42,1969,SupportingActress,False
752,Susannah York,"They Shoot Horses, Don't They?",42,1969,SupportingActress,False
753,Melvyn Douglas,I Never Sang for My Father,43,1970,LeadingActor,False
754,James Earl Jones,The Great White Hope,43,1970,LeadingActor,False
755,Jack Nicholson,Five Easy Pieces,43,1970,LeadingActor,False
756,Ryan O'Neal,Love Story,43,1970,LeadingActor,False
757,George C. Scott,Patton,43,1970,LeadingActor,False
758,Richard Castellano,Lovers and Other Strangers,43,1970,SupportingActor,False
759,Chief Dan George,Little Big Man,43,1970,SupportingActor,False
760,Gene Hackman,I Never Sang for My Father,43,1970,SupportingActor,False
761,John Marley,Love Story,43,1970,SupportingActor,False
762,John Mills,Ryan's Daughter,43,1970,SupportingActor,True
763,Jane Alexander,The Great White Hope,43,1970,LeadingActress,False
764,Glenda Jackson,Women in Love,43,1970,LeadingActress,True
765,Ali MacGraw,Love Story,43,1970,LeadingActress,False
766,Sarah Miles,Ryan's Daughter,43,1970,LeadingActress,False
767,Carrie Snodgress,Diary of a Mad Housewife,43,1970,LeadingActress,False
768,Karen Black,Five Easy Pieces,43,1970,SupportingActress,False
769,Lee Grant,The Landlord,43,1970,SupportingActress,False
770,Helen Hayes,Airport,43,1970,SupportingActress,True
771,Sally Kellerman,M*A*S*H,43,1970,SupportingActress,False
772,Maureen Stapleton,Airport,43,1970,SupportingActress,False
773,Peter Finch,Sunday Bloody Sunday,44,1971,LeadingActor,False
774,Gene Hackman,The French Connection,44,1971,LeadingActor,True
775,Walter Matthau,Kotch,44,1971,LeadingActor,False
776,George C. Scott,The Hospital,44,1971,LeadingActor,False
777,Topol,Fiddler on the Roof,44,1971,LeadingActor,False
778,Jeff Bridges,The Last Picture Show,44,1971,SupportingActor,False
779,Leonard Frey,Fiddler on the Roof,44,1971,SupportingActor,False
780,Richard Jaeckel,Sometimes a Great Notion,44,1971,SupportingActor,False
781,Ben Johnson,The Last Picture Show,44,1971,SupportingActor,True
782,Roy Scheider,The French Connection,44,1971,SupportingActor,False
783,Julie Christie,McCabe & Mrs. Miller,44,1971,LeadingActress,False
784,Jane Fonda,Klute,44,1971,LeadingActress,True
785,Glenda Jackson,Sunday Bloody Sunday,44,1971,LeadingActress,False
786,Vanessa Redgrave,"Mary, Queen of Scots",44,1971,LeadingActress,False
787,Janet Suzman,Nicholas and Alexandra,44,1971,LeadingActress,False
788,Ann-Margret,Carnal Knowledge,44,1971,SupportingActress,False
789,Ellen Burstyn,The Last Picture Show,44,1971,SupportingActress,False
790,Barbara Harris,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things about Me?,44,1971,SupportingActress,False
791,Cloris Leachman,The Last Picture Show,44,1971,SupportingActress,True
792,Margaret Leighton,The Go-Between,44,1971,SupportingActress,False
793,Marlon Brando,The Godfather,45,1972,LeadingActor,False
794,Michael Caine,Sleuth,45,1972,LeadingActor,False
795,Laurence Olivier,Sleuth,45,1972,LeadingActor,False
796,Peter O'Toole,The Ruling Class,45,1972,LeadingActor,False
797,Paul Winfield,Sounder,45,1972,LeadingActor,False
798,Eddie Albert,The Heartbreak Kid,45,1972,SupportingActor,False
799,James Caan,The Godfather,45,1972,SupportingActor,False
800,Robert Duvall,The Godfather,45,1972,SupportingActor,False
801,Joel Grey,Cabaret,45,1972,SupportingActor,True
802,Al Pacino,The Godfather,45,1972,SupportingActor,False
803,Liza Minnelli,Cabaret,45,1972,LeadingActress,True
804,Diana Ross,Lady Sings the Blues,45,1972,LeadingActress,False
805,Maggie Smith,Travels with My Aunt,45,1972,LeadingActress,False
806,Cicely Tyson,Sounder,45,1972,LeadingActress,False
807,Liv Ullmann,The Emigrants,45,1972,LeadingActress,False
808,Jeannie Berlin,The Heartbreak Kid,45,1972,SupportingActress,False
809,Eileen Heckart,Butterflies Are Free,45,1972,SupportingActress,True
810,Geraldine Page,Pete 'n' Tillie,45,1972,SupportingActress,False
811,Susan Tyrrell,Fat City,45,1972,SupportingActress,False
812,Shelley Winters,The Poseidon Adventure,45,1972,SupportingActress,False
813,Marlon Brando,Last Tango in Paris,46,1973,LeadingActor,False
814,Jack Lemmon,Save the Tiger,46,1973,LeadingActor,True
815,Jack Nicholson,The Last Detail,46,1973,LeadingActor,False
816,Al Pacino,Serpico,46,1973,LeadingActor,False
817,Robert Redford,The Sting,46,1973,LeadingActor,False
818,Vincent Gardenia,Bang the Drum Slowly,46,1973,SupportingActor,False
819,Jack Gilford,Save the Tiger,46,1973,SupportingActor,False
820,John Houseman,The Paper Chase,46,1973,SupportingActor,True
821,Jason Miller,The Exorcist,46,1973,SupportingActor,False
822,Randy Quaid,The Last Detail,46,1973,SupportingActor,False
823,Ellen Burstyn,The Exorcist,46,1973,LeadingActress,False
824,Glenda Jackson,A Touch of Class,46,1973,LeadingActress,True
825,Marsha Mason,Cinderella Liberty,46,1973,LeadingActress,False
826,Barbra Streisand,The Way We Were,46,1973,LeadingActress,False
827,Joanne Woodward,"Summer Wishes, Winter Dreams",46,1973,LeadingActress,False
828,Linda Blair,The Exorcist,46,1973,SupportingActress,False
829,Candy Clark,American Graffiti,46,1973,SupportingActress,False
830,Madeline Kahn,Paper Moon,46,1973,SupportingActress,False
831,Tatum O'Neal,Paper Moon,46,1973,SupportingActress,True
832,Sylvia Sidney,"Summer Wishes, Winter Dreams",46,1973,SupportingActress,False
833,Art Carney,Harry and Tonto,47,1974,LeadingActor,True
834,Albert Finney,Murder on the Orient Express,47,1974,LeadingActor,False
835,Dustin Hoffman,Lenny,47,1974,LeadingActor,False
836,Jack Nicholson,Chinatown,47,1974,LeadingActor,False
837,Al Pacino,The Godfather Part II,47,1974,LeadingActor,False
838,Fred Astaire,The Towering Inferno,47,1974,SupportingActor,False
