,Name,Movie,Edition,Year of award,Award,Win?,bioID,movieID,movieLink,bioLink,tconst,averageRating,numVotes
449,George Folsey,Green Dolphin Street,20,1948,Cinematography,False,nm0284390,tt0039437,https://www.imdb.com/title/tt0039437/,https://www.imdb.com/name/nm0284390/,tt0039437,6.8,1238
450,Jack Cardiff,Black Narcissus,20,1948,Cinematography,True,nm0002153,tt0039192,https://www.imdb.com/title/tt0039192/,https://www.imdb.com/name/nm0002153/,tt0039192,7.8,20093
451,Harry Jackson,Mother Wore Tights,20,1948,Cinematography,False,nm0413575,tt0039634,https://www.imdb.com/title/tt0039634/,https://www.imdb.com/name/nm0413575/,tt0039634,6.6,500
452,Henry Koster,The Bishop's Wife,20,1948,Director,False,nm0467396,tt0039190,https://www.imdb.com/title/tt0039190/,https://www.imdb.com/name/nm0467396/,tt0039190,7.6,13312
453,Edward Dmytryk,Crossfire,20,1948,Director,False,nm0229424,tt0039286,https://www.imdb.com/title/tt0039286/,https://www.imdb.com/name/nm0229424/,tt0039286,7.3,6868
454,Lew Ayres,Johnny Belinda,21,1949,LeadingActor,False,nm0000817,tt0040495,https://www.imdb.com/title/tt0040495/,https://www.imdb.com/name/nm0000817/,tt0040495,7.7,4014
455,Jane Wyman,Johnny Belinda,21,1949,LeadingActress,True,nm0943837,tt0040495,https://www.imdb.com/title/tt0040495/,https://www.imdb.com/name/nm0943837/,tt0040495,7.7,4014
456,Ted McCord,Johnny Belinda,21,1949,Cinematography,False,nm0005792,tt0040495,https://www.imdb.com/title/tt0040495/,https://www.imdb.com/name/nm0005792/,tt0040495,7.7,4014
457,Jean Negulesco,Johnny Belinda,21,1949,Director,False,nm0624535,tt0040495,https://www.imdb.com/title/tt0040495/,https://www.imdb.com/name/nm0624535/,tt0040495,7.7,4014
458,Montgomery Clift,The Search,21,1949,LeadingActor,False,nm0001050,tt0040765,https://www.imdb.com/title/tt0040765/,https://www.imdb.com/name/nm0001050/,tt0040765,7.8,3598
459,Fred Zinnemann,The Search,21,1949,Director,False,nm0003593,tt0040765,https://www.imdb.com/title/tt0040765/,https://www.imdb.com/name/nm0003593/,tt0040765,7.8,3598
460,Dan Dailey,When My Baby Smiles at Me,21,1949,LeadingActor,False,nm0197314,tt0040962,https://www.imdb.com/title/tt0040962/,https://www.imdb.com/name/nm0197314/,tt0040962,6.1,124
461,Laurence Olivier,Hamlet,21,1949,LeadingActor,True,nm0000059,tt0040416,https://www.imdb.com/title/tt0040416/,https://www.imdb.com/name/nm0000059/,tt0040416,7.6,14373
462,Laurence Olivier,Hamlet,21,1949,LeadingActor,True,nm0000059,tt0040416,https://www.imdb.com/title/tt0040416/,https://www.imdb.com/name/nm0000059/,tt0040416,7.6,14373
463,Laurence Olivier,Hamlet,21,1949,Director,False,nm0000059,tt0040416,https://www.imdb.com/title/tt0040416/,https://www.imdb.com/name/nm0000059/,tt0040416,7.6,14373
464,Laurence Olivier,Hamlet,21,1949,Director,False,nm0000059,tt0040416,https://www.imdb.com/title/tt0040416/,https://www.imdb.com/name/nm0000059/,tt0040416,7.6,14373
465,Clifton Webb,Sitting Pretty,21,1949,LeadingActor,False,nm0916067,tt0040795,https://www.imdb.com/title/tt0040795/,https://www.imdb.com/name/nm0916067/,tt0040795,7.5,1867
466,Ingrid Bergman,Joan of Arc,21,1949,LeadingActress,False,nm0000006,tt0040491,https://www.imdb.com/title/tt0040491/,https://www.imdb.com/name/nm0000006/,tt0040491,6.4,2579
467,"Joseph Valentine, William V. Skall, Winton Hoch",Joan of Arc,21,1949,Cinematography,True,nm0005877,tt0040491,https://www.imdb.com/title/tt0040491/,https://www.imdb.com/name/nm0005877/,tt0040491,6.4,2579
468,Olivia de Havilland,The Snake Pit,21,1949,LeadingActress,False,nm0000014,tt0040806,https://www.imdb.com/title/tt0040806/,https://www.imdb.com/name/nm0000014/,tt0040806,7.6,6259
469,Anatole Litvak,The Snake Pit,21,1949,Director,False,nm0514822,tt0040806,https://www.imdb.com/title/tt0040806/,https://www.imdb.com/name/nm0514822/,tt0040806,7.6,6259
470,Irene Dunne,I Remember Mama,21,1949,LeadingActress,False,nm0002050,tt0040458,https://www.imdb.com/title/tt0040458/,https://www.imdb.com/name/nm0002050/,tt0040458,7.9,4759
471,Nicholas Musuraca,I Remember Mama,21,1949,Cinematography,False,nm0002228,tt0040458,https://www.imdb.com/title/tt0040458/,https://www.imdb.com/name/nm0002228/,tt0040458,7.9,4759
472,Barbara Stanwyck,"Sorry, Wrong Number",21,1949,LeadingActress,False,nm0001766,tt0040823,https://www.imdb.com/title/tt0040823/,https://www.imdb.com/name/nm0001766/,tt0040823,7.4,8999
473,"Charles B. Lang, Jr.",A Foreign Affair,21,1949,Cinematography,False,nm0485702,tt0040367,https://www.imdb.com/title/tt0040367/,https://www.imdb.com/name/nm0485702/,tt0040367,7.3,6363
474,William Daniels,The Naked City,21,1949,Cinematography,True,nm0200122,tt0040636,https://www.imdb.com/title/tt0040636/,https://www.imdb.com/name/nm0200122/,tt0040636,7.6,11186
475,Joseph August,Portrait of Jennie,21,1949,Cinematography,False,nm0005641,tt0040705,https://www.imdb.com/title/tt0040705/,https://www.imdb.com/name/nm0005641/,tt0040705,7.7,5856
476,Charles G. Clarke,Green Grass of Wyoming,21,1949,Cinematography,False,nm0164690,tt0040402,https://www.imdb.com/title/tt0040402/,https://www.imdb.com/name/nm0164690/,tt0040402,6.2,308
477,William Snyder,The Loves of Carmen,21,1949,Cinematography,False,nm0811580,tt0040552,https://www.imdb.com/title/tt0040552/,https://www.imdb.com/name/nm0811580/,tt0040552,6.2,878
478,Robert Planck,The Three Musketeers,21,1949,Cinematography,False,nm0686514,tt0040876,https://www.imdb.com/title/tt0040876/,https://www.imdb.com/name/nm0686514/,tt0040876,7.2,5473
479,John Huston,The Treasure of the Sierra Madre,21,1949,Director,True,nm0001379,tt0040897,https://www.imdb.com/title/tt0040897/,https://www.imdb.com/name/nm0001379/,tt0040897,8.2,107548
480,Broderick Crawford,All the King's Men,22,1950,LeadingActor,True,nm0002024,tt0041113,https://www.imdb.com/title/tt0041113/,https://www.imdb.com/name/nm0002024/,tt0041113,7.5,12403
481,Robert Rossen,All the King's Men,22,1950,Director,False,nm0744035,tt0041113,https://www.imdb.com/title/tt0041113/,https://www.imdb.com/name/nm0744035/,tt0041113,7.5,12403
482,Kirk Douglas,Champion,22,1950,LeadingActor,False,nm0000018,tt0041239,https://www.imdb.com/title/tt0041239/,https://www.imdb.com/name/nm0000018/,tt0041239,7.4,3419
483,Frank Planer,Champion,22,1950,Cinematography,False,nm0005832,tt0041239,https://www.imdb.com/title/tt0041239/,https://www.imdb.com/name/nm0005832/,tt0041239,7.4,3419
484,Gregory Peck,Twelve O'Clock High,22,1950,LeadingActor,False,nm0000060,tt0041996,https://www.imdb.com/title/tt0041996/,https://www.imdb.com/name/nm0000060/,tt0041996,7.7,11711
485,Richard Todd,The Hasty Heart,22,1950,LeadingActor,False,nm0865262,tt0041445,https://www.imdb.com/title/tt0041445/,https://www.imdb.com/name/nm0865262/,tt0041445,7.3,1201
486,John Wayne,Sands of Iwo Jima,22,1950,LeadingActor,False,nm0000078,tt0041841,https://www.imdb.com/title/tt0041841/,https://www.imdb.com/name/nm0000078/,tt0041841,7.1,8948
487,Jeanne Crain,Pinky,22,1950,LeadingActress,False,nm0002022,tt0041746,https://www.imdb.com/title/tt0041746/,https://www.imdb.com/name/nm0002022/,tt0041746,7.2,2509
488,Olivia de Havilland,The Heiress,22,1950,LeadingActress,True,nm0000014,tt0041452,https://www.imdb.com/title/tt0041452/,https://www.imdb.com/name/nm0000014/,tt0041452,8.2,12425
489,Leo Tover,The Heiress,22,1950,Cinematography,False,nm0869860,tt0041452,https://www.imdb.com/title/tt0041452/,https://www.imdb.com/name/nm0869860/,tt0041452,8.2,12425
490,William Wyler,The Heiress,22,1950,Director,False,nm0943758,tt0041452,https://www.imdb.com/title/tt0041452/,https://www.imdb.com/name/nm0943758/,tt0041452,8.2,12425
491,Susan Hayward,My Foolish Heart,22,1950,LeadingActress,False,nm0001333,tt0041672,https://www.imdb.com/title/tt0041672/,https://www.imdb.com/name/nm0001333/,tt0041672,6.9,765
492,Deborah Kerr,"Edward, My Son",22,1950,LeadingActress,False,nm0000039,tt0041329,https://www.imdb.com/title/tt0041329/,https://www.imdb.com/name/nm0000039/,tt0041329,6.6,1099
493,Loretta Young,Come to the Stable,22,1950,LeadingActress,False,nm0949835,tt0041257,https://www.imdb.com/title/tt0041257/,https://www.imdb.com/name/nm0949835/,tt0041257,7.2,1011
494,Joseph LaShelle,Come to the Stable,22,1950,Cinematography,False,nm0005766,tt0041257,https://www.imdb.com/title/tt0041257/,https://www.imdb.com/name/nm0005766/,tt0041257,7.2,1011
495,Paul C. Vogel,Battleground,22,1950,Cinematography,True,nm0900944,tt0041163,https://www.imdb.com/title/tt0041163/,https://www.imdb.com/name/nm0900944/,tt0041163,7.4,6279
496,William A. Wellman,Battleground,22,1950,Director,False,nm0920074,tt0041163,https://www.imdb.com/title/tt0041163/,https://www.imdb.com/name/nm0920074/,tt0041163,7.4,6279
497,Leon Shamroy,Prince of Foxes,22,1950,Cinematography,False,nm0005872,tt0041767,https://www.imdb.com/title/tt0041767/,https://www.imdb.com/name/nm0005872/,tt0041767,7.0,1429
498,Harry Stradling,The Barkleys of Broadway,22,1950,Cinematography,False,nm0005889,tt0041158,https://www.imdb.com/title/tt0041158/,https://www.imdb.com/name/nm0005889/,tt0041158,7.0,2602
499,William Snyder,Jolson Sings Again,22,1950,Cinematography,False,nm0811580,tt0041530,https://www.imdb.com/title/tt0041530/,https://www.imdb.com/name/nm0811580/,tt0041530,6.7,555
500,"Robert Planck, Charles Schoenbaum",Little Women,22,1950,Cinematography,False,nm0686514,tt0041594,https://www.imdb.com/title/tt0041594/,https://www.imdb.com/name/nm0686514/awards,tt0041594,7.3,6178
501,Charles G. Clarke,Sand,22,1950,Cinematography,False,nm0164690,tt0041840,https://www.imdb.com/title/tt0041840/,https://www.imdb.com/name/nm0164690/,tt0041840,5.6,33
502,Winton Hoch,She Wore a Yellow Ribbon,22,1950,Cinematography,True,nm0005743,tt0041866,https://www.imdb.com/title/tt0041866/,https://www.imdb.com/name/nm0005743/,tt0041866,7.3,14844
503,Carol Reed,The Fallen Idol,22,1950,Director,False,nm0715346,tt0040338,https://www.imdb.com/title/tt0040338/,https://www.imdb.com/name/nm0715346/,tt0040338,7.7,7291
504,Joseph L. Mankiewicz,A Letter to Three Wives,22,1950,Director,True,nm0000581,tt0041587,https://www.imdb.com/title/tt0041587/,https://www.imdb.com/name/nm0000581/,tt0041587,7.8,7900
505,Louis Calhern,The Magnificent Yankee,23,1951,LeadingActor,False,nm0129894,tt0042702,https://www.imdb.com/title/tt0042702/,https://www.imdb.com/name/nm0129894/,tt0042702,6.8,537
506,Jos̩ Ferrer,Cyrano de Bergerac,23,1951,LeadingActor,True,nm0001207,tt0042367,https://www.imdb.com/title/tt0042367/,https://www.imdb.com/name/nm0001207/,tt0042367,7.5,3459
507,William Holden,Sunset Blvd.,23,1951,LeadingActor,False,nm0000034,tt0043014,https://www.imdb.com/title/tt0043014/,https://www.imdb.com/name/nm0000034/,tt0043014,8.4,187614
508,Gloria Swanson,Sunset Blvd.,23,1951,LeadingActress,False,nm0841797,tt0043014,https://www.imdb.com/title/tt0043014/,https://www.imdb.com/name/nm0841797/,tt0043014,8.4,187614
509,John F. Seitz,Sunset Blvd.,23,1951,Cinematography,False,nm0005870,tt0043014,https://www.imdb.com/title/tt0043014/,https://www.imdb.com/name/nm0005870/,tt0043014,8.4,187614
510,Billy Wilder,Sunset Blvd.,23,1951,Director,False,nm0000697,tt0043014,https://www.imdb.com/title/tt0043014/,https://www.imdb.com/name/nm0000697/,tt0043014,8.4,187614
511,James Stewart,Harvey,23,1951,LeadingActor,False,nm0000071,tt0042546,https://www.imdb.com/title/tt0042546/,https://www.imdb.com/name/nm0000071/,tt0042546,7.9,51080
512,Spencer Tracy,Father of the Bride,23,1951,LeadingActor,False,nm0000075,tt0042451,https://www.imdb.com/title/tt0042451/,https://www.imdb.com/name/nm0000075/,tt0042451,7.2,9509
513,Anne Baxter,All about Eve,23,1951,LeadingActress,False,nm0000879,tt0042192,https://www.imdb.com/title/tt0042192/,https://www.imdb.com/name/nm0000879/,tt0042192,8.2,113699
514,Bette Davis,All about Eve,23,1951,LeadingActress,False,nm0000012,tt0042192,https://www.imdb.com/title/tt0042192/,https://www.imdb.com/name/nm0000012/,tt0042192,8.2,113699
515,Milton Krasner,All about Eve,23,1951,Cinematography,False,nm0005762,tt0042192,https://www.imdb.com/title/tt0042192/,https://www.imdb.com/name/nm0005762/,tt0042192,8.2,113699
516,Joseph L. Mankiewicz,All about Eve,23,1951,Director,True,nm0000581,tt0042192,https://www.imdb.com/title/tt0042192/,https://www.imdb.com/name/nm0000581/,tt0042192,8.2,113699
517,Judy Holliday,Born Yesterday,23,1951,LeadingActress,True,nm0391062,tt0042276,https://www.imdb.com/title/tt0042276/,https://www.imdb.com/name/nm0391062/,tt0042276,7.6,9390
518,George Cukor,Born Yesterday,23,1951,Director,False,nm0002030,tt0042276,https://www.imdb.com/title/tt0042276/,https://www.imdb.com/name/nm0002030/,tt0042276,7.6,9390
519,Eleanor Parker,Caged,23,1951,LeadingActress,False,nm0662223,tt0042296,https://www.imdb.com/title/tt0042296/,https://www.imdb.com/name/nm0662223/,tt0042296,7.7,3270
520,Harold Rosson,The Asphalt Jungle,23,1951,Cinematography,False,nm0005849,tt0042208,https://www.imdb.com/title/tt0042208/,https://www.imdb.com/name/nm0005849/,tt0042208,7.9,22548
521,John Huston,The Asphalt Jungle,23,1951,Director,False,nm0001379,tt0042208,https://www.imdb.com/title/tt0042208/,https://www.imdb.com/name/nm0001379/,tt0042208,7.9,22548
522,Victor Milner,The Furies,23,1951,Cinematography,False,nm0005800,tt0042490,https://www.imdb.com/title/tt0042490/,https://www.imdb.com/name/nm0005800/,tt0042490,7.3,2573
523,Robert Krasker,The Third Man,23,1951,Cinematography,True,nm0005761,tt0041959,https://www.imdb.com/title/tt0041959/,https://www.imdb.com/name/nm0005761/,tt0041959,8.1,150473
524,Carol Reed,The Third Man,23,1951,Director,False,nm0715346,tt0041959,https://www.imdb.com/title/tt0041959/,https://www.imdb.com/name/nm0715346/,tt0041959,8.1,150473
525,Charles Rosher,Annie Get Your Gun,23,1951,Cinematography,False,nm0003546,tt0042200,https://www.imdb.com/title/tt0042200/,https://www.imdb.com/name/nm0003546/,tt0042200,6.9,4159
526,Ernest Palmer,Broken Arrow,23,1951,Cinematography,False,nm0005823,tt0042286,https://www.imdb.com/title/tt0042286/,https://www.imdb.com/name/nm0005823/,tt0042286,7.2,7096
527,Ernest Haller,The Flame and the Arrow,23,1951,Cinematography,False,nm0005735,tt0042464,https://www.imdb.com/title/tt0042464/,https://www.imdb.com/name/nm0005735/,tt0042464,7.0,3181
528,Robert Surtees,King Solomon's Mines,23,1951,Cinematography,True,nm0005892,tt0042646,https://www.imdb.com/title/tt0042646/,https://www.imdb.com/name/nm0005892/,tt0042646,6.8,5409
529,George Barnes,Samson and Delilah,23,1951,Cinematography,False,nm0055604,tt0041838,https://www.imdb.com/title/tt0041838/,https://www.imdb.com/name/nm0055604/,tt0041838,6.8,6560
530,Humphrey Bogart,The African Queen,24,1952,LeadingActor,True,nm0000007,tt0043265,https://www.imdb.com/title/tt0043265/,https://www.imdb.com/name/nm0000007/,tt0043265,7.7,68389
531,Katharine Hepburn,The African Queen,24,1952,LeadingActress,False,nm0000031,tt0043265,https://www.imdb.com/title/tt0043265/,https://www.imdb.com/name/nm0000031/,tt0043265,7.7,68389
532,John Huston,The African Queen,24,1952,Director,False,nm0001379,tt0043265,https://www.imdb.com/title/tt0043265/,https://www.imdb.com/name/nm0001379/,tt0043265,7.7,68389
533,Marlon Brando,A Streetcar Named Desire,24,1952,LeadingActor,False,nm0000008,tt0044081,https://www.imdb.com/title/tt0044081/,https://www.imdb.com/name/nm0000008/,tt0044081,8.0,94278
534,Vivien Leigh,A Streetcar Named Desire,24,1952,LeadingActress,True,nm0000046,tt0044081,https://www.imdb.com/title/tt0044081/,https://www.imdb.com/name/nm0000046/,tt0044081,8.0,94278
535,Harry Stradling,A Streetcar Named Desire,24,1952,Cinematography,False,nm0005889,tt0044081,https://www.imdb.com/title/tt0044081/,https://www.imdb.com/name/nm0005889/,tt0044081,8.0,94278
536,Elia Kazan,A Streetcar Named Desire,24,1952,Director,False,nm0001415,tt0044081,https://www.imdb.com/title/tt0044081/,https://www.imdb.com/name/nm0001415/,tt0044081,8.0,94278
537,Montgomery Clift,A Place in the Sun,24,1952,LeadingActor,False,nm0001050,tt0043924,https://www.imdb.com/title/tt0043924/,https://www.imdb.com/name/nm0001050/,tt0043924,7.8,18775
538,Shelley Winters,A Place in the Sun,24,1952,LeadingActress,False,nm0001859,tt0043924,https://www.imdb.com/title/tt0043924/,https://www.imdb.com/name/nm0001859/,tt0043924,7.8,18775
539,William C. Mellor,A Place in the Sun,24,1952,Cinematography,True,nm0005794,tt0043924,https://www.imdb.com/title/tt0043924/,https://www.imdb.com/name/nm0005794/,tt0043924,7.8,18775
540,George Stevens,A Place in the Sun,24,1952,Director,True,nm0828419,tt0043924,https://www.imdb.com/title/tt0043924/,https://www.imdb.com/name/nm0828419/,tt0043924,7.8,18775
541,Arthur Kennedy,Bright Victory,24,1952,LeadingActor,False,nm0447913,tt0043361,https://www.imdb.com/title/tt0043361/,https://www.imdb.com/name/nm0447913/,tt0043361,7.3,749
542,Fredric March,Death of a Salesman,24,1952,LeadingActor,False,nm0545298,tt0043458,https://www.imdb.com/title/tt0043458/,https://www.imdb.com/name/nm0545298/,tt0043458,7.2,825
543,Frank Planer,Death of a Salesman,24,1952,Cinematography,False,nm0005832,tt0043458,https://www.imdb.com/title/tt0043458/,https://www.imdb.com/name/nm0005832/,tt0043458,7.2,825
544,Eleanor Parker,Detective Story,24,1952,LeadingActress,False,nm0662223,tt0043465,https://www.imdb.com/title/tt0043465/,https://www.imdb.com/name/nm0662223/,tt0043465,7.6,6591
545,William Wyler,Detective Story,24,1952,Director,False,nm0943758,tt0043465,https://www.imdb.com/title/tt0043465/,https://www.imdb.com/name/nm0943758/,tt0043465,7.6,6591
546,Jane Wyman,The Blue Veil,24,1952,LeadingActress,False,nm0943837,tt0043350,https://www.imdb.com/title/tt0043350/,https://www.imdb.com/name/nm0943837/,tt0043350,7.2,318
547,Norbert Brodine,The Frogmen,24,1952,Cinematography,False,nm0005661,tt0043565,https://www.imdb.com/title/tt0043565/,https://www.imdb.com/name/nm0005661/,tt0043565,6.5,1017
548,Robert Burks,Strangers on a Train,24,1952,Cinematography,False,nm0122079,tt0044079,https://www.imdb.com/title/tt0044079/,https://www.imdb.com/name/nm0122079/,tt0044079,8.0,117529
549,Alfred Gilks; Ballet Photography by John Alton,An American in Paris,24,1952,Cinematography,True,nm0005720,tt0043278,https://www.imdb.com/title/tt0043278/,https://www.imdb.com/name/nm0005720/,tt0043278,7.2,28540
550,Vincente Minnelli,An American in Paris,24,1952,Director,False,nm0591486,tt0043278,https://www.imdb.com/title/tt0043278/,https://www.imdb.com/name/nm0591486/,tt0043278,7.2,28540
551,Leon Shamroy,David and Bathsheba,24,1952,Cinematography,False,nm0005872,tt0043455,https://www.imdb.com/title/tt0043455/,https://www.imdb.com/name/nm0005872/,tt0043455,6.1,1950
552,"Robert Surtees, William V. Skall",Quo Vadis,24,1952,Cinematography,False,nm0005877,tt0043949,https://www.imdb.com/title/tt0043949/,https://www.imdb.com/name/nm0005877/,tt0043949,7.2,12768
553,Charles Rosher,Show Boat,24,1952,Cinematography,False,nm0003546,tt0044030,https://www.imdb.com/title/tt0044030/,https://www.imdb.com/name/nm0003546/,tt0044030,6.9,4262
554,"John F. Seitz, W. Howard Greene",When Worlds Collide,24,1952,Cinematography,False,nm0005870,tt0044207,https://www.imdb.com/title/tt0044207/,https://www.imdb.com/name/nm0005870/,tt0044207,6.7,6653
555,Marlon Brando,Viva Zapata!,25,1953,LeadingActor,False,nm0000008,tt0045296,https://www.imdb.com/title/tt0045296/,https://www.imdb.com/name/nm0000008/,tt0045296,7.4,9689
556,Gary Cooper,High Noon,25,1953,LeadingActor,True,nm0000011,tt0044706,https://www.imdb.com/title/tt0044706/,https://www.imdb.com/name/nm0000011/,tt0044706,7.9,93124
557,Fred Zinnemann,High Noon,25,1953,Director,False,nm0003593,tt0044706,https://www.imdb.com/title/tt0044706/,https://www.imdb.com/name/nm0003593/,tt0044706,7.9,93124
558,Kirk Douglas,The Bad and the Beautiful,25,1953,LeadingActor,False,nm0000018,tt0044391,https://www.imdb.com/title/tt0044391/,https://www.imdb.com/name/nm0000018/,tt0044391,7.8,12277
559,Robert Surtees,The Bad and the Beautiful,25,1953,Cinematography,True,nm0005892,tt0044391,https://www.imdb.com/title/tt0044391/,https://www.imdb.com/name/nm0005892/,tt0044391,7.8,12277
560,Jos̩ Ferrer,Moulin Rouge,25,1953,LeadingActor,False,nm0001207,tt0044926,https://www.imdb.com/title/tt0044926/,https://www.imdb.com/name/nm0001207/,tt0044926,7.1,4703
561,John Huston,Moulin Rouge,25,1953,Director,False,nm0001379,tt0044926,https://www.imdb.com/title/tt0044926/,https://www.imdb.com/name/nm0001379/,tt0044926,7.1,4703
562,Alec Guinness,The Lavender Hill Mob,25,1953,LeadingActor,False,nm0000027,tt0044829,https://www.imdb.com/title/tt0044829/,https://www.imdb.com/name/nm0000027/,tt0044829,7.6,11848
563,Shirley Booth,"Come Back, Little Sheba",25,1953,LeadingActress,True,nm0095804,tt0044509,https://www.imdb.com/title/tt0044509/,https://www.imdb.com/name/nm0095804/,tt0044509,7.5,4172
564,Joan Crawford,Sudden Fear,25,1953,LeadingActress,False,nm0001076,tt0045205,https://www.imdb.com/title/tt0045205/,https://www.imdb.com/name/nm0001076/,tt0045205,7.5,4663
565,"Charles B. Lang, Jr.",Sudden Fear,25,1953,Cinematography,False,nm0485702,tt0045205,https://www.imdb.com/title/tt0045205/,https://www.imdb.com/name/nm0485702/,tt0045205,7.5,4663
566,Bette Davis,The Star,25,1953,LeadingActress,False,nm0000012,tt0045186,https://www.imdb.com/title/tt0045186/,https://www.imdb.com/name/nm0000012/,tt0045186,7.0,3068
567,Julie Harris,The Member of the Wedding,25,1953,LeadingActress,False,nm0364915,tt0044896,https://www.imdb.com/title/tt0044896/,https://www.imdb.com/name/nm0364915/,tt0044896,6.8,1249
568,Susan Hayward,With a Song in My Heart,25,1953,LeadingActress,False,nm0001333,tt0045333,https://www.imdb.com/title/tt0045333/,https://www.imdb.com/name/nm0001333/,tt0045333,6.8,1174
569,Russell Harlan,The Big Sky,25,1953,Cinematography,False,nm0005737,tt0044419,https://www.imdb.com/title/tt0044419/,https://www.imdb.com/name/nm0005737/,tt0044419,7.0,3695
570,Joseph LaShelle,My Cousin Rachel,25,1953,Cinematography,False,nm0005766,tt0044937,https://www.imdb.com/title/tt0044937/,https://www.imdb.com/name/nm0005766/,tt0044937,7.1,2262
571,Virgil E. Miller,Navajo,25,1953,Cinematography,False,nm0589489,tt0044955,https://www.imdb.com/title/tt0044955/,https://www.imdb.com/name/nm0589489/,tt0044955,6.2,45
572,Harry Stradling,Hans Christian Andersen,25,1953,Cinematography,False,nm0005889,tt0044685,https://www.imdb.com/title/tt0044685/,https://www.imdb.com/name/nm0005889/,tt0044685,6.9,3197
573,F. A. Young,Ivanhoe,25,1953,Cinematography,False,nm0002875,tt0044760,https://www.imdb.com/title/tt0044760/,https://www.imdb.com/name/nm0002875/,tt0044760,6.8,7706
574,George J. Folsey,Million Dollar Mermaid,25,1953,Cinematography,False,nm0005706,tt0044903,https://www.imdb.com/title/tt0044903/,https://www.imdb.com/name/nm0005706/,tt0044903,6.5,1158
575,"Winton C. Hoch, Archie Stout",The Quiet Man,25,1953,Cinematography,True,nm0005743,tt0045061,https://www.imdb.com/title/tt0045061/,https://www.imdb.com/name/nm0005743/bio,tt0045061,7.8,32774
576,John Ford,The Quiet Man,25,1953,Director,True,nm0000406,tt0045061,https://www.imdb.com/title/tt0045061/,https://www.imdb.com/name/nm0000406/,tt0045061,7.8,32774
577,Leon Shamroy,The Snows of Kilimanjaro,25,1953,Cinematography,False,nm0005872,tt0045162,https://www.imdb.com/title/tt0045162/,https://www.imdb.com/name/nm0005872/,tt0045162,6.2,4403
578,Joseph L. Mankiewicz,Five Fingers,25,1953,Director,False,nm0000581,tt0044314,https://www.imdb.com/title/tt0044314/,https://www.imdb.com/name/nm0000581/,tt0044314,7.7,4007
579,Cecil B. DeMille,The Greatest Show on Earth,25,1953,Director,False,nm0001124,tt0044672,https://www.imdb.com/title/tt0044672/,https://www.imdb.com/name/nm0001124/,tt0044672,6.6,12108
580,Marlon Brando,Julius Caesar,26,1954,LeadingActor,False,nm0000008,tt0045943,https://www.imdb.com/title/tt0045943/,https://www.imdb.com/name/nm0000008/,tt0045943,7.3,9762
581,Joseph Ruttenberg,Julius Caesar,26,1954,Cinematography,False,nm0005853,tt0045943,https://www.imdb.com/title/tt0045943/,https://www.imdb.com/name/nm0005853/,tt0045943,7.3,9762
582,Richard Burton,The Robe,26,1954,LeadingActor,False,nm0000009,tt0046247,https://www.imdb.com/title/tt0046247/,https://www.imdb.com/name/nm0000009/,tt0046247,6.7,8618
583,Leon Shamroy,The Robe,26,1954,Cinematography,False,nm0005872,tt0046247,https://www.imdb.com/title/tt0046247/,https://www.imdb.com/name/nm0005872/,tt0046247,6.7,8618
584,Montgomery Clift,From Here to Eternity,26,1954,LeadingActor,False,nm0001050,tt0045793,https://www.imdb.com/title/tt0045793/,https://www.imdb.com/name/nm0001050/,tt0045793,7.6,40754
585,Burt Lancaster,From Here to Eternity,26,1954,LeadingActor,False,nm0000044,tt0045793,https://www.imdb.com/title/tt0045793/,https://www.imdb.com/name/nm0000044/,tt0045793,7.6,40754
586,Deborah Kerr,From Here to Eternity,26,1954,LeadingActress,False,nm0000039,tt0045793,https://www.imdb.com/title/tt0045793/,https://www.imdb.com/name/nm0000039/,tt0045793,7.6,40754
587,Burnett Guffey,From Here to Eternity,26,1954,Cinematography,True,nm0346532,tt0045793,https://www.imdb.com/title/tt0045793/,https://www.imdb.com/name/nm0346532/,tt0045793,7.6,40754
588,Fred Zinnemann,From Here to Eternity,26,1954,Director,True,nm0003593,tt0045793,https://www.imdb.com/title/tt0045793/,https://www.imdb.com/name/nm0003593/,tt0045793,7.6,40754
589,William Holden,Stalag 17,26,1954,LeadingActor,True,nm0000034,tt0046359,https://www.imdb.com/title/tt0046359/,https://www.imdb.com/name/nm0000034/,tt0046359,8.0,49195
590,Billy Wilder,Stalag 17,26,1954,Director,False,nm0000697,tt0046359,https://www.imdb.com/title/tt0046359/,https://www.imdb.com/name/nm0000697/,tt0046359,8.0,49195
591,Leslie Caron,Lili,26,1954,LeadingActress,False,nm0001989,tt0046000,https://www.imdb.com/title/tt0046000/,https://www.imdb.com/name/nm0001989/,tt0046000,7.4,3078
592,Robert Planck,Lili,26,1954,Cinematography,False,nm0686514,tt0046000,https://www.imdb.com/title/tt0046000/,https://www.imdb.com/name/nm0686514/,tt0046000,7.4,3078
593,Charles Walters,Lili,26,1954,Director,False,nm0910199,tt0046000,https://www.imdb.com/title/tt0046000/,https://www.imdb.com/name/nm0910199/,tt0046000,7.4,3078
594,Ava Gardner,Mogambo,26,1954,LeadingActress,False,nm0001257,tt0046085,https://www.imdb.com/title/tt0046085/,https://www.imdb.com/name/nm0001257/,tt0046085,6.7,7080
595,Audrey Hepburn,Roman Holiday,26,1954,LeadingActress,True,nm0000030,tt0046250,https://www.imdb.com/title/tt0046250/,https://www.imdb.com/name/nm0000030/,tt0046250,8.0,120886
